title,tag,description,collection,play,songs,comments
滚石年度乡村专辑 | Sierra Ferrell带你穿越美式乡村的浪漫四季,无,介绍：滚石杂志评选出2024年30张最佳乡村和美国音乐专辑。领衔专辑是来自美国西弗吉尼亚州的知名歌手、作曲家兼多乐器演奏家Sierra Ferrell豪华专辑《Trail of Flowers》。,播放,14893,27,1
小众宝藏库 | 好听上头！挖掘不为人知的音乐宝藏,无,介绍：在茫茫歌海之中，是否渴望来点不一样的？快来一起深挖小众音乐宝藏，每一首都旋律独特，为你带来全新的听觉盛宴！,播放,39906,13,1
Summer Love | 沁人心脾的甜蜜爱恋,无,介绍：夏日的阳光 沙滩的海浪 甜蜜的气息 都能在这份歌单中找到 让音乐与你共度甜蜜时光,播放,113531,59,5
1990s Hits | 复古旋律 经典永不过时,无,介绍：90年代的欧美热歌 这些经典旋律又勾起了你的哪些回忆,播放,132509,120,2
悠长夏日 | 打个小盹儿放松下吧,无,介绍：夏日炎炎 清新的旋律让你在夏日的午后也能感受到凉爽 一曲降温 一夏悠然,播放,462645,79,18
听·Sia热门精选|Je te pardonne,无,介绍：为你精选Sia的必听好歌,播放,991301,30,34
雨天听R&B | 潮湿空气里感受R&B的情绪漫延,无,介绍：淅沥雨声搭配舒缓节奏蓝调 带你在潮湿空气里放松神经 每首歌都是雨天专属的情绪容器,播放,49597,50,1
欢乐进行式 | 多巴胺指数即刻爆表,无,介绍：不被任何负面情绪击败 保持对开心最大的Respect,播放,606251,80,9
R&B UK | 柔情英式旋律,无,介绍：来自英国R&B歌手的极致浪漫节奏,播放,95062,60,6
欧美流行向 | 心动值百分百流行音乐站,无,介绍：进入通往欧美流行音乐的隧道 感受流行音乐独具特色和令人迷醉的极致魅力,播放,688025,63,31
柔情R&B | 在唇间融化的R&B情话,无,介绍：让心跳溺进柔情R&B节拍,播放,40098,40,评论
灵魂密语 | 用旋律抚平生活褶皱,无,介绍：Neo-Soul是90年代诞生的音乐流派 融合灵魂乐的深情演唱 爵士的和声 放克的节奏 兼具传统韵味与现代感 以慵懒的律动 复杂的和弦 即兴的转音为特色 本歌单收录Neo-soul佳作 带你感受黑人音乐的传统与创新,播放,8211,60,评论
Happy 2000s | 纵享千禧活力节奏,无,介绍：把那些欢乐塞进我的主打歌 成为生活的主旋律,播放,73397,60,评论
2000s R&B | 和千禧年R＆B一起低空旅行,无,介绍：播放千禧年的R＆B 忘掉一切烦恼 沉浸在微醺的节奏中,播放,175512,60,4
Sped Up说唱集 | 加速Flow 为你摇摆加倍,无,介绍：Sped Up加速版说唱 Swag加倍！,播放,116327,48,1
滚石最佳乡村灵魂乐 | 灵魂乐之父Ray Charles诠释史诗级浪漫,无,介绍：滚石杂志评选出25张最佳乡村灵魂乐专辑。领衔专辑是美国著名的灵魂乐家Ray Charles的《Modern Sounds In Country And Western Music: 1 & 2》。,播放,18659,57,评论
听·Sabrina Carpenter热门精选|Looking at Me,无,介绍：为你精选Sabrina Carpenter的必听好歌,播放,812305,30,16
情绪涌动 | 一个人的时候 更要好好听歌,无,介绍：让旋律悄悄带走你身边的伤感 为你亮起心中的灯火。,播放,907912,70,23
Moon River | 放轻松 任月色满盈,无,介绍：月色从窗台飘进 散落一地 夜色温柔 任由月光治愈漫长黑夜,播放,253266,48,9
Chill Time | 秋雨中的惬意情调,无,介绍：把心交给秋风 让灵魂随着秋雨获得片刻轻盈,播放,125479,58,5
欧美走路歌 | 走路带风 就要听欧美流行,无,介绍：放空自己的大脑，随音乐节拍摇晃穿行在行色匆匆的人流中，做最自信的人！,播放,3921753,153,33
