id,collector,location,timestamp,gender,age_group,occupation,venue_preference,price_influence,satisfaction,amenities_importance,service_quality,value_for_money,visit_frequency,annual_spending,recommendation_score
35,调查员C,练习场B,2023-10-26 10:34:00,男,18-25,工程师,"会员制,练习场",3,4,4,3,4,每周1次,42303,5
36,调查员A,度假村球场E,2023-10-26 10:35:00,男,65+,律师,"公众场,度假村球场",5,1,2,5,5,每月2-3次,43639,3
37,调查员A,公众球场D,2023-10-26 10:36:00,女,65+,销售人员,"度假村球场,公众场",3,3,5,2,3,每年几次,24687,7
38,调查员D,会员制球场C,2023-10-26 10:37:00,男,65+,销售人员,"练习场,公众场",5,3,5,2,3,每月1次,7447,1
39,调查员A,度假村球场E,2023-10-26 10:38:00,女,46-55,律师,"练习场,会员制,公众场",1,4,3,2,1,每月2-3次,14408,5
40,调查员C,度假村球场E,2023-10-26 10:39:00,女,56-65,自由职业者,公众场,2,1,5,5,3,每年几次,44612,6
41,调查员C,练习场A,2023-10-26 10:40:00,女,18-25,企业管理者,"练习场,度假村球场",4,4,5,5,5,每年几次,22674,7
42,调查员E,练习场B,2023-10-26 10:41:00,女,18-25,退休人员,公众场,1,1,1,4,2,每年几次,17413,3
43,调查员C,公众球场D,2023-10-26 10:42:00,男,26-35,销售人员,"会员制,练习场,公众场",4,4,5,3,4,每月1次,12549,7
44,调查员A,练习场A,2023-10-26 10:43:00,男,56-65,医生,公众场,2,2,4,3,1,每月1次,28071,4
45,调查员D,练习场A,2023-10-26 10:44:00,女,18-25,律师,"会员制,公众场,度假村球场",2,2,3,4,4,每月2-3次,13693,10
46,调查员E,练习场B,2023-10-26 10:45:00,男,26-35,教师,会员制,1,5,2,2,2,每季度1次,48831,6
47,调查员A,公众球场D,2023-10-26 10:46:00,女,26-35,教师,会员制,2,4,2,3,3,每年几次,21770,5
48,调查员D,度假村球场E,2023-10-26 10:47:00,男,56-65,自由职业者,"度假村球场,公众场",5,3,1,3,5,每年几次,46371,4
49,调查员A,公众球场D,2023-10-26 10:48:00,女,46-55,退休人员,会员制,2,5,2,2,1,每月1次,7006,6
50,调查员E,练习场A,2023-10-26 10:49:00,女,18-25,企业管理者,"公众场,练习场",4,2,2,1,5,每月2-3次,10213,3
51,调查员C,练习场A,2023-10-26 10:50:00,男,36-45,工程师,度假村球场,4,4,3,1,5,每月2-3次,41636,3
52,调查员E,会员制球场C,2023-10-26 10:51:00,女,65+,公务员,会员制,4,5,3,4,5,每季度1次,14530,5
53,调查员C,练习场B,2023-10-26 10:52:00,女,18-25,教师,"度假村球场,练习场",4,4,4,5,5,每周1次,11637,5
54,调查员E,会员制球场C,2023-10-26 10:53:00,男,56-65,律师,练习场,5,2,1,3,2,每季度1次,9964,9
55,调查员B,练习场A,2023-10-26 10:54:00,女,36-45,医生,"练习场,会员制",3,5,2,3,5,每年几次,39070,4
56,调查员A,度假村球场E,2023-10-26 10:55:00,女,56-65,工程师,度假村球场,1,2,4,4,5,每月1次,12749,5
57,调查员A,练习场A,2023-10-26 10:56:00,女,26-35,工程师,度假村球场,4,1,1,4,2,每年几次,5846,9
58,调查员B,公众球场D,2023-10-26 10:57:00,男,46-55,公务员,"会员制,度假村球场",2,2,2,3,4,每季度1次,18390,4
59,调查员C,公众球场D,2023-10-26 10:58:00,女,26-35,公务员,"会员制,练习场",4,4,2,2,2,每月1次,18735,3
60,调查员A,度假村球场E,2023-10-26 10:59:00,女,26-35,工程师,"练习场,公众场,度假村球场",2,3,3,2,3,每月1次,28905,7
61,调查员B,度假村球场E,2023-10-26 11:00:00,男,56-65,律师,"练习场,公众场,会员制",2,2,5,5,2,每月1次,19876,7
62,调查员A,会员制球场C,2023-10-26 11:01:00,男,18-25,医生,会员制,4,3,1,3,4,每年几次,18967,8
63,调查员D,度假村球场E,2023-10-26 11:02:00,男,65+,企业管理者,"度假村球场,公众场",5,1,2,3,3,每月1次,23262,4
64,调查员C,练习场A,2023-10-26 11:03:00,男,65+,专业技术人员,"度假村球场,练习场",2,5,1,3,3,每年几次,41873,4
65,调查员D,练习场B,2023-10-26 11:04:00,女,56-65,工程师,会员制,2,5,4,3,1,每月1次,25014,9
66,调查员C,公众球场D,2023-10-26 11:05:00,男,36-45,律师,"公众场,度假村球场,练习场",4,3,4,4,5,每季度1次,29054,10
67,调查员B,公众球场D,2023-10-26 11:06:00,女,36-45,退休人员,"公众场,度假村球场",2,5,5,1,3,每年几次,34955,7
68,调查员C,练习场A,2023-10-26 11:07:00,女,56-65,退休人员,"练习场,会员制,公众场",2,2,2,3,3,每周1次,28051,3
69,调查员C,练习场B,2023-10-26 11:08:00,男,36-45,律师,"练习场,公众场",4,3,3,1,4,每月2-3次,33385,9
70,调查员B,度假村球场E,2023-10-26 11:09:00,女,56-65,教师,公众场,4,4,2,2,3,每季度1次,40587,5
71,调查员C,会员制球场C,2023-10-26 11:10:00,男,46-55,企业管理者,"练习场,会员制",1,2,1,5,4,每月2-3次,32483,4
72,调查员A,练习场B,2023-10-26 11:11:00,女,26-35,企业管理者,"公众场,练习场",5,2,4,2,5,每周1次,32653,1
73,调查员E,练习场A,2023-10-26 11:12:00,男,26-35,工程师,度假村球场,5,2,1,3,1,每季度1次,45845,9
74,调查员B,度假村球场E,2023-10-26 11:13:00,男,56-65,公务员,度假村球场,2,4,5,2,1,每月1次,49790,6
75,调查员E,度假村球场E,2023-10-26 11:14:00,男,36-45,公务员,"度假村球场,练习场",5,1,4,4,5,每月2-3次,47018,2
76,调查员B,度假村球场E,2023-10-26 11:15:00,男,36-45,专业技术人员,"度假村球场,会员制",2,5,3,1,5,每季度1次,35894,7
77,调查员B,练习场B,2023-10-26 11:16:00,男,26-35,公务员,度假村球场,1,3,4,3,2,每周1次,34842,3
78,调查员D,度假村球场E,2023-10-26 11:17:00,男,36-45,公务员,"会员制,度假村球场,练习场",4,1,2,4,3,每年几次,24648,6
79,调查员D,练习场B,2023-10-26 11:18:00,女,36-45,医生,公众场,4,3,2,1,3,每月2-3次,36756,8
80,调查员C,练习场A,2023-10-26 11:19:00,男,46-55,公务员,"度假村球场,公众场",4,5,4,4,3,每月2-3次,27407,3
81,调查员E,会员制球场C,2023-10-26 11:20:00,男,18-25,销售人员,"练习场,会员制",5,4,5,2,4,每月2-3次,49561,5
82,调查员B,练习场B,2023-10-26 11:21:00,女,65+,工程师,度假村球场,1,2,2,3,2,每月1次,22058,6
83,调查员C,练习场A,2023-10-26 11:22:00,女,36-45,销售人员,公众场,5,2,2,2,3,每周1次,15070,1
84,调查员A,练习场B,2023-10-26 11:23:00,女,46-55,销售人员,"会员制,公众场",5,4,3,5,4,每月2-3次,44025,10
85,调查员B,练习场A,2023-10-26 11:24:00,男,18-25,医生,"会员制,公众场",1,1,4,3,4,每月2-3次,38779,7
86,调查员A,会员制球场C,2023-10-26 11:25:00,女,46-55,工程师,练习场,1,1,2,2,1,每年几次,21616,4
87,调查员C,公众球场D,2023-10-26 11:26:00,女,56-65,公务员,"会员制,度假村球场,练习场",1,3,5,3,4,每月2-3次,35373,10
88,调查员D,会员制球场C,2023-10-26 11:27:00,男,65+,律师,"练习场,公众场",1,4,1,1,5,每季度1次,39941,7
89,调查员C,公众球场D,2023-10-26 11:28:00,男,65+,退休人员,"会员制,公众场",4,1,4,3,4,每月2-3次,41152,7
90,调查员A,公众球场D,2023-10-26 11:29:00,女,56-65,专业技术人员,"练习场,会员制",3,4,3,3,5,每季度1次,5797,5
91,调查员B,度假村球场E,2023-10-26 11:30:00,男,46-55,工程师,"会员制,练习场",3,5,2,1,5,每季度1次,44889,8
92,调查员E,练习场B,2023-10-26 11:31:00,女,26-35,企业管理者,"练习场,会员制",1,2,5,2,1,每周1次,18594,8
93,调查员C,度假村球场E,2023-10-26 11:32:00,男,26-35,专业技术人员,"公众场,度假村球场,会员制",3,2,4,3,1,每季度1次,12690,5
94,调查员B,练习场A,2023-10-26 11:33:00,男,18-25,专业技术人员,"练习场,度假村球场",3,2,5,4,4,每季度1次,17669,5
95,调查员D,练习场A,2023-10-26 11:34:00,女,18-25,公务员,度假村球场,1,4,5,3,1,每月1次,23973,7
96,调查员D,练习场A,2023-10-26 11:35:00,女,46-55,医生,度假村球场,3,4,3,2,1,每周1次,26085,6
97,调查员D,度假村球场E,2023-10-26 11:36:00,女,18-25,专业技术人员,"公众场,会员制,练习场",5,3,4,1,3,每月1次,33787,4
98,调查员B,会员制球场C,2023-10-26 11:37:00,女,65+,专业技术人员,会员制,2,2,2,2,4,每周1次,30084,2
99,调查员C,度假村球场E,2023-10-26 11:38:00,男,26-35,律师,"度假村球场,练习场,会员制",2,3,3,5,4,每月1次,29051,8
100,调查员B,度假村球场E,2023-10-26 11:39:00,男,26-35,自由职业者,公众场,1,2,2,3,4,每季度1次,16554,3
101,调查员B,会员制球场C,2023-10-26 11:40:00,女,56-65,医生,练习场,4,3,1,3,1,每月1次,42639,2
102,调查员E,会员制球场C,2023-10-26 11:41:00,男,65+,自由职业者,练习场,1,3,5,1,1,每月1次,18354,10
103,调查员E,会员制球场C,2023-10-26 11:42:00,女,65+,自由职业者,"练习场,会员制,度假村球场",4,5,1,3,5,每周1次,10289,7
104,调查员C,练习场B,2023-10-26 11:43:00,男,36-45,工程师,公众场,2,3,5,4,2,每周1次,29744,10
105,调查员E,度假村球场E,2023-10-26 11:44:00,男,65+,企业管理者,"练习场,公众场",1,4,3,4,2,每月2-3次,22945,6
106,调查员D,练习场B,2023-10-26 11:45:00,男,65+,企业管理者,"公众场,度假村球场",5,3,2,2,2,每年几次,29243,8
107,调查员E,公众球场D,2023-10-26 11:46:00,女,26-35,自由职业者,"会员制,度假村球场,公众场",3,2,2,1,3,每季度1次,44054,6
108,调查员D,公众球场D,2023-10-26 11:47:00,男,56-65,企业管理者,"度假村球场,公众场",4,3,3,5,1,每月2-3次,29227,7
109,调查员C,度假村球场E,2023-10-26 11:48:00,男,36-45,专业技术人员,"度假村球场,练习场",3,1,4,2,5,每年几次,32748,2
110,调查员B,练习场A,2023-10-26 11:49:00,女,36-45,销售人员,"度假村球场,练习场,公众场",3,2,1,1,5,每周1次,21958,10
111,调查员B,会员制球场C,2023-10-26 11:50:00,男,46-55,退休人员,"会员制,度假村球场",1,1,1,1,2,每周1次,14934,2
112,调查员E,练习场B,2023-10-26 11:51:00,女,18-25,自由职业者,"练习场,会员制,公众场",3,2,2,2,3,每周1次,15550,6
113,调查员D,公众球场D,2023-10-26 11:52:00,女,65+,工程师,"公众场,会员制",5,4,2,2,3,每月1次,9024,9
114,调查员A,度假村球场E,2023-10-26 11:53:00,男,65+,销售人员,"度假村球场,公众场,会员制",3,4,2,3,2,每周1次,36772,3
115,调查员A,练习场A,2023-10-26 11:54:00,女,26-35,销售人员,"练习场,会员制,度假村球场",1,4,3,5,2,每月2-3次,13722,10
116,调查员A,度假村球场E,2023-10-26 11:55:00,男,56-65,自由职业者,"度假村球场,公众场",5,1,4,4,1,每月2-3次,7120,8
117,调查员B,练习场A,2023-10-26 11:56:00,男,36-45,公务员,"度假村球场,公众场,会员制",2,5,1,3,3,每年几次,35089,5
118,调查员B,度假村球场E,2023-10-26 11:57:00,女,26-35,教师,"公众场,会员制,练习场",3,2,5,1,5,每年几次,26348,6
119,调查员D,会员制球场C,2023-10-26 11:58:00,女,56-65,专业技术人员,"公众场,练习场,会员制",1,4,3,5,2,每月2-3次,10877,6
120,调查员E,会员制球场C,2023-10-26 11:59:00,女,18-25,公务员,"公众场,度假村球场,练习场",2,2,1,5,1,每周1次,48488,10
121,调查员A,练习场A,2023-10-26 12:00:00,女,36-45,退休人员,"度假村球场,练习场",2,1,4,2,5,每季度1次,23904,3
122,调查员D,度假村球场E,2023-10-26 12:01:00,男,18-25,退休人员,公众场,4,5,3,5,3,每月1次,25792,5
123,调查员D,会员制球场C,2023-10-26 12:02:00,男,26-35,律师,练习场,5,1,1,5,2,每月1次,31037,1
124,调查员E,度假村球场E,2023-10-26 12:03:00,男,26-35,销售人员,"公众场,练习场",3,2,3,1,2,每年几次,22335,2
125,调查员D,度假村球场E,2023-10-26 12:04:00,女,36-45,企业管理者,"度假村球场,公众场",1,5,1,3,1,每月1次,19659,10
126,调查员E,会员制球场C,2023-10-26 12:05:00,男,26-35,医生,"会员制,度假村球场",4,5,1,5,1,每月2-3次,34684,3
127,调查员C,公众球场D,2023-10-26 12:06:00,女,46-55,销售人员,"度假村球场,公众场",5,1,4,2,3,每年几次,5964,4
128,调查员E,公众球场D,2023-10-26 12:07:00,女,65+,公务员,"公众场,度假村球场",4,4,5,3,2,每月2-3次,39902,9
129,调查员A,度假村球场E,2023-10-26 12:08:00,男,46-55,工程师,"会员制,度假村球场,练习场",5,2,4,2,1,每季度1次,40012,1
130,调查员A,公众球场D,2023-10-26 12:09:00,女,65+,医生,"会员制,公众场",5,3,1,5,2,每季度1次,40571,3
131,调查员E,练习场B,2023-10-26 12:10:00,男,36-45,公务员,度假村球场,3,3,3,3,3,每季度1次,8911,3
132,调查员C,会员制球场C,2023-10-26 12:11:00,女,46-55,工程师,"度假村球场,练习场",5,1,4,5,2,每季度1次,16216,6
133,调查员C,公众球场D,2023-10-26 12:12:00,女,46-55,专业技术人员,公众场,4,2,5,1,5,每月1次,6408,5
134,调查员A,公众球场D,2023-10-26 12:13:00,男,56-65,公务员,"度假村球场,练习场",5,2,1,3,2,每月2-3次,26621,3
135,调查员C,度假村球场E,2023-10-26 12:14:00,女,26-35,专业技术人员,会员制,3,1,4,2,4,每月2-3次,25977,4
136,调查员D,练习场A,2023-10-26 12:15:00,男,46-55,公务员,会员制,3,2,4,1,4,每年几次,18195,7
137,调查员B,公众球场D,2023-10-26 12:16:00,男,46-55,企业管理者,"度假村球场,会员制",4,4,4,4,3,每月2-3次,48938,3
138,调查员D,练习场A,2023-10-26 12:17:00,女,56-65,教师,"练习场,公众场,度假村球场",2,1,4,2,3,每月1次,45431,9
139,调查员A,会员制球场C,2023-10-26 12:18:00,女,56-65,自由职业者,"度假村球场,练习场,会员制",2,4,3,5,3,每月1次,47577,8
140,调查员C,练习场A,2023-10-26 12:19:00,男,36-45,医生,"会员制,练习场",5,2,5,2,5,每月2-3次,12113,2
141,调查员E,公众球场D,2023-10-26 12:20:00,女,65+,教师,"公众场,会员制",1,1,5,4,5,每月2-3次,45910,5
142,调查员B,练习场B,2023-10-26 12:21:00,女,26-35,销售人员,"会员制,练习场",5,2,1,2,2,每季度1次,27761,4
143,调查员E,练习场B,2023-10-26 12:22:00,男,18-25,律师,"会员制,度假村球场",4,1,2,1,1,每月2-3次,29992,5
144,调查员A,会员制球场C,2023-10-26 12:23:00,女,56-65,教师,"会员制,练习场,度假村球场",4,2,3,2,4,每月2-3次,18778,3
145,调查员C,公众球场D,2023-10-26 12:24:00,女,18-25,工程师,"公众场,练习场",4,4,1,3,4,每季度1次,26985,10
146,调查员E,会员制球场C,2023-10-26 12:25:00,女,18-25,律师,"练习场,公众场",4,4,1,4,4,每年几次,9367,1
147,调查员E,度假村球场E,2023-10-26 12:26:00,男,18-25,退休人员,"练习场,度假村球场,公众场",4,2,4,2,2,每月2-3次,15786,8
148,调查员B,度假村球场E,2023-10-26 12:27:00,女,56-65,工程师,公众场,3,1,2,4,2,每年几次,47706,9
149,调查员B,练习场A,2023-10-26 12:28:00,男,18-25,自由职业者,"度假村球场,公众场,会员制",2,3,2,1,3,每季度1次,49461,8
150,调查员C,会员制球场C,2023-10-26 12:29:00,男,18-25,企业管理者,"度假村球场,练习场,公众场",4,4,3,3,1,每年几次,35908,4
151,调查员B,练习场B,2023-10-26 12:30:00,男,36-45,销售人员,"度假村球场,练习场,会员制",1,4,2,5,3,每月2-3次,16051,2
152,调查员E,会员制球场C,2023-10-26 12:31:00,男,18-25,自由职业者,度假村球场,1,3,1,2,2,每周1次,41746,4
153,调查员E,练习场A,2023-10-26 12:32:00,男,36-45,律师,"会员制,公众场",1,2,2,1,5,每月1次,20611,9
154,调查员A,公众球场D,2023-10-26 12:33:00,女,46-55,公务员,公众场,1,1,2,4,3,每周1次,9490,10
155,调查员E,会员制球场C,2023-10-26 12:34:00,女,46-55,律师,"会员制,练习场",3,2,5,4,2,每周1次,36313,9
156,调查员C,练习场A,2023-10-26 12:35:00,女,65+,医生,"公众场,会员制,度假村球场",1,5,1,1,2,每周1次,11377,5
157,调查员D,度假村球场E,2023-10-26 12:36:00,男,56-65,自由职业者,"会员制,练习场,公众场",4,4,2,2,5,每月2-3次,14903,5
158,调查员A,练习场B,2023-10-26 12:37:00,男,26-35,公务员,"会员制,度假村球场,公众场",5,5,2,5,5,每季度1次,19567,10
159,调查员A,公众球场D,2023-10-26 12:38:00,女,18-25,医生,"会员制,度假村球场,练习场",1,4,4,2,5,每周1次,27885,3
160,调查员C,会员制球场C,2023-10-26 12:39:00,女,18-25,公务员,会员制,3,4,2,3,1,每季度1次,33222,6
161,调查员C,会员制球场C,2023-10-26 12:40:00,女,36-45,专业技术人员,"公众场,会员制",3,5,2,2,2,每季度1次,31606,7
162,调查员B,练习场B,2023-10-26 12:41:00,女,26-35,自由职业者,"公众场,练习场,会员制",1,5,5,3,5,每月2-3次,22440,10
163,调查员A,度假村球场E,2023-10-26 12:42:00,女,65+,教师,"练习场,公众场",5,2,1,4,1,每周1次,7260,9
164,调查员B,会员制球场C,2023-10-26 12:43:00,女,26-35,自由职业者,"练习场,公众场",1,5,3,3,4,每月1次,35267,7
165,调查员E,练习场B,2023-10-26 12:44:00,女,46-55,律师,会员制,3,2,1,5,4,每月2-3次,32002,3
166,调查员A,练习场B,2023-10-26 12:45:00,男,65+,医生,"会员制,公众场,练习场",2,2,4,1,4,每月1次,21833,7
167,调查员A,公众球场D,2023-10-26 12:46:00,女,36-45,律师,"练习场,度假村球场",4,2,1,3,2,每年几次,8498,1
168,调查员D,练习场B,2023-10-26 12:47:00,女,18-25,医生,"公众场,度假村球场,会员制",3,4,2,2,1,每季度1次,15518,2
169,调查员A,练习场B,2023-10-26 12:48:00,男,36-45,企业管理者,"度假村球场,会员制",1,4,4,3,1,每年几次,17501,4
170,调查员E,练习场B,2023-10-26 12:49:00,女,46-55,企业管理者,度假村球场,4,5,1,4,4,每季度1次,27254,7
171,调查员B,会员制球场C,2023-10-26 12:50:00,男,65+,工程师,"会员制,公众场,度假村球场",1,4,4,3,3,每月1次,39076,9
172,调查员B,练习场B,2023-10-26 12:51:00,男,18-25,医生,"度假村球场,公众场,练习场",1,5,3,5,4,每月2-3次,20902,5
173,调查员D,练习场B,2023-10-26 12:52:00,女,36-45,医生,"练习场,度假村球场",2,4,1,3,2,每季度1次,38485,8
174,调查员E,练习场B,2023-10-26 12:53:00,男,18-25,律师,"会员制,度假村球场,公众场",4,1,2,5,4,每周1次,30545,7
175,调查员B,练习场B,2023-10-26 12:54:00,女,18-25,医生,"练习场,度假村球场,公众场",4,1,4,2,4,每月1次,8345,5
176,调查员C,度假村球场E,2023-10-26 12:55:00,女,36-45,销售人员,会员制,2,5,5,4,1,每月1次,20370,3
177,调查员E,会员制球场C,2023-10-26 12:56:00,男,26-35,律师,"公众场,会员制,度假村球场",3,4,4,1,4,每季度1次,33231,3
178,调查员E,练习场B,2023-10-26 12:57:00,男,36-45,公务员,"度假村球场,练习场",1,4,5,2,5,每月2-3次,46863,6
179,调查员D,练习场A,2023-10-26 12:58:00,女,46-55,教师,度假村球场,5,2,2,2,5,每周1次,14642,10
180,调查员B,练习场A,2023-10-26 12:59:00,女,26-35,专业技术人员,"度假村球场,练习场,会员制",1,3,3,1,3,每周1次,22839,4
181,调查员E,练习场A,2023-10-26 13:00:00,女,18-25,专业技术人员,"会员制,练习场,公众场",1,5,5,3,2,每月1次,28681,3
182,调查员B,公众球场D,2023-10-26 13:01:00,男,65+,公务员,"公众场,度假村球场",3,3,3,3,2,每月2-3次,12035,4
183,调查员C,度假村球场E,2023-10-26 13:02:00,男,65+,教师,"练习场,度假村球场",1,3,4,3,1,每周1次,38299,3
184,调查员D,练习场A,2023-10-26 13:03:00,男,65+,公务员,"会员制,练习场,公众场",2,5,2,4,2,每年几次,40035,10
185,调查员C,度假村球场E,2023-10-26 13:04:00,男,18-25,销售人员,"公众场,度假村球场",2,4,5,2,3,每年几次,28583,6
186,调查员D,练习场A,2023-10-26 13:05:00,男,46-55,医生,"公众场,度假村球场",4,5,4,5,5,每年几次,27105,7
187,调查员E,公众球场D,2023-10-26 13:06:00,女,26-35,自由职业者,"公众场,练习场",5,3,1,1,1,每月2-3次,21130,4
188,调查员D,会员制球场C,2023-10-26 13:07:00,男,18-25,退休人员,度假村球场,1,4,4,2,5,每周1次,18736,3
189,调查员A,度假村球场E,2023-10-26 13:08:00,男,18-25,销售人员,"练习场,公众场,会员制",1,1,3,3,3,每年几次,47281,3
190,调查员B,会员制球场C,2023-10-26 13:09:00,女,18-25,退休人员,会员制,3,5,2,1,1,每季度1次,18815,3
191,调查员B,公众球场D,2023-10-26 13:10:00,女,65+,专业技术人员,公众场,2,5,2,5,4,每月2-3次,29396,9
192,调查员A,度假村球场E,2023-10-26 13:11:00,男,26-35,销售人员,"公众场,会员制,度假村球场",5,4,4,2,2,每周1次,29312,3
193,调查员C,会员制球场C,2023-10-26 13:12:00,男,46-55,销售人员,"会员制,练习场",4,1,1,2,3,每年几次,17244,3
194,调查员A,公众球场D,2023-10-26 13:13:00,男,56-65,工程师,度假村球场,2,1,3,4,1,每月1次,47668,8
195,调查员E,练习场B,2023-10-26 13:14:00,女,65+,教师,"会员制,练习场,度假村球场",4,4,4,2,5,每周1次,16718,4
196,调查员E,度假村球场E,2023-10-26 13:15:00,女,56-65,教师,"练习场,公众场",3,2,4,2,1,每季度1次,21784,7
197,调查员B,会员制球场C,2023-10-26 13:16:00,男,36-45,医生,"公众场,会员制,度假村球场",3,5,2,5,4,每年几次,35683,3
198,调查员E,公众球场D,2023-10-26 13:17:00,男,36-45,公务员,"练习场,度假村球场,公众场",1,5,3,5,3,每月2-3次,49590,8
199,调查员B,练习场B,2023-10-26 13:18:00,男,18-25,销售人员,"度假村球场,练习场,会员制",5,3,1,1,1,每月2-3次,48997,3
200,调查员A,度假村球场E,2023-10-26 13:19:00,女,65+,公务员,公众场,4,4,2,3,3,每季度1次,36428,5
201,调查员A,练习场B,2023-10-26 13:20:00,女,56-65,企业管理者,"公众场,会员制",2,3,4,5,3,每季度1次,41759,1
202,调查员A,练习场A,2023-10-26 13:21:00,男,46-55,教师,"公众场,练习场,会员制",3,3,2,1,5,每月2-3次,31490,5
203,调查员B,度假村球场E,2023-10-26 13:22:00,女,18-25,自由职业者,会员制,1,1,2,2,2,每周1次,45701,6
204,调查员A,公众球场D,2023-10-26 13:23:00,男,65+,自由职业者,"度假村球场,会员制",1,5,5,1,4,每月2-3次,46001,7
205,调查员A,公众球场D,2023-10-26 13:24:00,男,65+,工程师,公众场,4,3,2,1,1,每年几次,21410,2
206,调查员C,度假村球场E,2023-10-26 13:25:00,男,26-35,公务员,"公众场,练习场,度假村球场",3,1,2,1,2,每季度1次,40386,2
207,调查员A,练习场A,2023-10-26 13:26:00,男,26-35,专业技术人员,会员制,5,4,3,1,5,每月2-3次,14362,9
