product_id,name,category,brand,price,price_range,avg_rating
162,商品162,运动,品牌A,439.9,中价,3.1
163,商品163,服装,品牌B,344.81,中价,3.1
164,商品164,服装,品牌B,539.51,中价,3.66
165,商品165,家居,品牌E,879.7,高价,3.47
166,商品166,家居,品牌E,492.6,中价,3.93
167,商品167,图书,品牌A,334.35,中价,4.12
168,商品168,运动,品牌E,944.12,高价,4.53
169,商品169,家居,品牌E,21.21,低价,4.05
170,商品170,运动,品牌B,653.02,高价,4.98
171,商品171,运动,品牌E,672.76,高价,4.34
172,商品172,运动,品牌C,983.32,高价,4.6
173,商品173,服装,品牌A,278.31,中价,4.26
174,商品174,运动,品牌D,337.99,中价,3.36
175,商品175,图书,品牌B,728.4,高价,4.49
176,商品176,图书,品牌C,896.47,高价,3.81
177,商品177,家居,品牌A,847.07,高价,3.63
178,商品178,服装,品牌C,560.14,中价,4.69
179,商品179,家居,品牌B,568.26,中价,3.08
180,商品180,电子产品,品牌B,518.54,中价,4.99
181,商品181,服装,品牌E,925.45,高价,4.61
182,商品182,图书,品牌B,107.3,低价,3.97
183,商品183,服装,品牌E,727.08,高价,4.0
184,商品184,服装,品牌C,54.32,低价,3.96
185,商品185,图书,品牌B,525.69,中价,3.86
186,商品186,家居,品牌A,100.62,低价,3.52
187,商品187,图书,品牌A,119.84,低价,3.59
188,商品188,家居,品牌B,184.32,低价,4.92
189,商品189,运动,品牌D,94.73,低价,4.14
190,商品190,服装,品牌E,417.44,中价,3.99
191,商品191,家居,品牌C,952.3,高价,4.13
192,商品192,服装,品牌B,869.89,高价,3.2
193,商品193,家居,品牌E,547.46,中价,4.11
194,商品194,服装,品牌E,839.11,高价,4.92
195,商品195,家居,品牌D,600.17,高价,3.85
196,商品196,图书,品牌E,782.11,高价,3.9
197,商品197,电子产品,品牌E,340.42,中价,4.28
198,商品198,家居,品牌A,150.92,低价,3.12
199,商品199,服装,品牌A,762.08,高价,4.38
200,商品200,家居,品牌B,782.43,高价,4.93
